Id,ProductCode,ProductType,Name,ProductFamily,Category,GLAccount,Description,UnitOfMeasure,Tags,UnitCost,LotAndExpiryControl,ColdChain,ControlledSubstance,HazardousMaterial,Reconditioned,Manufacturer,BrandName,ManufacturerCode,ManufacturerName,Vendor,VendorCode,VendorName,UPC,NDC,Created,Updated
,,Default,"Magnesium sulfate injection, 500mg/mL in 2mL ampoule",,Anticonvulsants/antiepileptics,,,Each,"Eclampsia,Severe pre-eclampsia",,TRUE,,,,,,,,,,,,,,,
,,Default,Mannitol 10% oral solution,,Diuretics,,,Each,"Ocular hypertension,Cerebral oedema",,TRUE,,,,,,,,,,,,,,,
,,Default,Mannitol 20% oral solution,,Diuretics,,,Each,"Ocular hypertension,Cerebral oedema",,TRUE,,,,,,,,,,,,,,,
,,Default,Measles vaccine,,Recommendations for all immunization programmes,,,Each,,,TRUE,TRUE,,,,,,,,,,,,,,
,,Default,Mebendazole 100mg chewable tablet,,Intestinal anthelminthics,,,Each,"Enterobiasis,Ascariasis",,TRUE,,,,,,,,,,,,,,,
,,Default,Mebendazole 500mg chewable tablet,,Intestinal anthelminthics,,,Each,"Enterobiasis,Ascariasis",,TRUE,,,,,,,,,,,,,,,
,,Default,Medroxyprogesterone acetate 5mg tablet,,Progestogens,,,Each,Excessive menstruation with irregular cycle,,TRUE,,,,,,,,,,,,,,,
,,Default,"Medroxyprogesterone acetate injection, 150mg/mL in 1mL vial",,Injectable hormonal contraceptives,,,Each,,,TRUE,,,,,,,,,,,,,,,
,,Default,Mefloquine 250mg tablet,,For curative treatment,,,Each,Malaria due to Plasmodium falciparum,,TRUE,,,,,,,,,,,,,,,
,,Default,Meglumine antimoniate injection 30% in 5mL ampoule,,Antileishmaniasis medicines,,,Each,Visceral leishmaniasis,,TRUE,,,,,,,,,,,,,,,
,,Default,Meglumine iotroxate 5g in 250mL,,Radiocontrast media,,,Each,,,TRUE,,,,,,,,,,,,,,,
,,Default,Melarsoprol injection 3.6% in 5mL ampoule,,Medicines for the treatment of 2nd stage African trypanosomiasis,,,Each,African trypanosomiasis,,TRUE,,,,,,,,,,,,,,,
,,Default,"Melphalan powder for injection, 50mg",,Cytotoxic medicines,,,Each,Plasma cell myeloma,,TRUE,,,,,,,,,,,,,,,
,,Default,Meningococcal meningitis vaccine,,Recommendations for some high-risk populations,,,Each,,,TRUE,TRUE,,,,,,,,,,,,,,
,,Default,Mercaptopurine 50mg tablet,,Cytotoxic medicines,,,Each,Lymphoid leukaemia not elsewhere classified,,TRUE,,,,,,,,,,,,,,,
,,Default,Meropenem 1g + vaborbactam 1g powder for injection,,Reserve group antibiotics,,,Each,Carbapenem resistant Enterobacterales,,TRUE,,,,,,,,,,,,,,,
,,Default,"Meropenem powder for injection, 1000mg",,Watch group antibiotics,,,Each,"Neutropenia (high-risk),Peritonitis (severe)",,TRUE,,,,,,,,,,,,,,,
,,Default,"Meropenem powder for injection, 500mg",,Watch group antibiotics,,,Each,"Neutropenia (high-risk),Peritonitis (severe)",,TRUE,,,,,,,,,,,,,,,
,,Default,Mesna 400mg tablet,,Supportive medicines,,,Each,"Germ cell tumour of testis,Osteosarcoma of bone and articular cartilage of other specified sites,Ewing sarcoma of bone and articular cartilage of unspecified sites,Other specified malignant neoplasms of the ovary",,TRUE,,,,,,,,,,,,,,,
,,Default,Mesna 600mg tablet,,Supportive medicines,,,Each,"Germ cell tumour of testis,Osteosarcoma of bone and articular cartilage of other specified sites,Ewing sarcoma of bone and articular cartilage of unspecified sites,Other specified malignant neoplasms of the ovary",,TRUE,,,,,,,,,,,,,,,
,,Default,Mesna injection 100mg/mL in 10mL ampoule,,Supportive medicines,,,Each,"Germ cell tumour of testis,Osteosarcoma of bone and articular cartilage of other specified sites,Ewing sarcoma of bone and articular cartilage of unspecified sites,Other specified malignant neoplasms of the ovary",,TRUE,,,,,,,,,,,,,,,
,,Default,Mesna injection 100mg/mL in 4mL ampoule,,Supportive medicines,,,Each,"Germ cell tumour of testis,Osteosarcoma of bone and articular cartilage of other specified sites,Ewing sarcoma of bone and articular cartilage of unspecified sites,Other specified malignant neoplasms of the ovary",,TRUE,,,,,,,,,,,,,,,
,,Default,Metformin 500mg tablet,,Oral hypoglycaemic agents,,,Each,Type 2 diabetes mellitus,,TRUE,,,,,,,,,,,,,,,
,,Default,Methadone 10mg tablet,,Opioid analgesics,,,Each,Opioid dependence,,TRUE,,,,,,,,,,,,,,,
,,Default,Methadone 5mg tablet,,Opioid analgesics,,,Each,Opioid dependence,,TRUE,,,,,,,,,,,,,,,
,,Default,Methadone oral concentrate 5mg/1mL,,Opioid analgesics,,,Each,"Chronic cancer pain,Opioid dependence",,TRUE,,TRUE,,,,,,,,,,,,,
,,Default,Methadone oral solution 5mg/5mL,,Opioid analgesics,,,Each,"Chronic cancer pain,Opioid dependence",,TRUE,,TRUE,,,,,,,,,,,,,
,,Default,Methimazole 10mg tablet,,Thyroid hormones and antithyroid medicines,,,Each,Thyrotoxicosis,,TRUE,,,,,,,,,,,,,,,
,,Default,Methimazole 20mg tablet,,Thyroid hormones and antithyroid medicines,,,Each,Thyrotoxicosis,,TRUE,,,,,,,,,,,,,,,
,,Default,Methimazole 5mg tablet,,Thyroid hormones and antithyroid medicines,,,Each,Thyrotoxicosis,,TRUE,,,,,,,,,,,,,,,
,,Default,Methotrexate 2.5mg tablet,,Cytotoxic medicines,,,Each,"Malignant trophoblastic neoplasms of placenta,Malignant neoplasms of breast",,TRUE,,,,,,,,,,,,,,,
,,Default,Methotrexate powder for injection 50mg,,Cytotoxic medicines,,,Each,"Malignant trophoblastic neoplasms of placenta,Malignant neoplasms of breast",,TRUE,,,,,,,,,,,,,,,
,,Default,"Methylprednisolone injection, 40mg/mL in 1mL single-dose vial",,Hormones and antihormones,,,Each,Lymphoid leukaemia not elsewhere classified,,TRUE,,,,,,,,,,,,,,,
,,Default,"Methylthioninium chloride injection, 10mg/mL in 10mL ampoule",,Specific,,,Each,Acquired methaemoglobinaemia,,TRUE,,,,,,,,,,,,,,,
,,Default,Metoclopramide 10mg tablet,,Antiemetic medicines,,,Each,"Nausea or vomiting,Palliative care",,TRUE,,,,,,,,,,,,,,,
,,Default,"Metoclopramide injection, 5mg/mL in 2mL ampoule",,Antiemetic medicines,,,Each,"Nausea or vomiting,Palliative care",,TRUE,,,,,,,,,,,,,,,
,,Default,Metronidazole 1000mg suppository,,Access group antibiotics,,,Each,"Peritonitis (mild-moderate),Intestinal infections due to Clostridioides difficile,Peritonitis (severe),Trichomoniasis",,TRUE,,,,,,,,,,,,,,,
,,Default,Metronidazole 200mg tablet,,Access group antibiotics,,,Each,"Peritonitis (mild-moderate),Intestinal infections due to Clostridioides difficile,Peritonitis (severe),Trichomoniasis",,TRUE,,,,,,,,,,,,,,,
,,Default,Metronidazole 500mg suppository,,Access group antibiotics,,,Each,"Peritonitis (mild-moderate),Intestinal infections due to Clostridioides difficile,Peritonitis (severe),Trichomoniasis",,TRUE,,,,,,,,,,,,,,,
,,Default,Metronidazole 500mg tablet,,Access group antibiotics,,,Each,"Peritonitis (mild-moderate),Intestinal infections due to Clostridioides difficile,Peritonitis (severe),Trichomoniasis",,TRUE,,,,,,,,,,,,,,,
,,Default,"Metronidazole injection, 500mg/100mL",,Access group antibiotics,,,Each,"Peritonitis (mild-moderate),Intestinal infections due to Clostridioides difficile,Peritonitis (severe),Trichomoniasis",,TRUE,,,,,,,,,,,,,,,
,,Default,"Metronidazole oral solution, 200mg/5mL",,Access group antibiotics,,,Each,"Peritonitis (mild-moderate),Intestinal infections due to Clostridioides difficile,Peritonitis (severe),Trichomoniasis",,TRUE,,,,,,,,,,,,,,,
,,Default,"Micafungin powder for injection, 50mg",,Antifungal medicines,,,Each,Systemic or invasive candidosis,,TRUE,,,,,,,,,,,,,,,
,,Default,Miconazole 2% cream,,Antifungal medicines (topical),,,Each,Fungal infection of the skin,,TRUE,,,,,,,,,,,,,,,
,,Default,Midazolam injection 10mg/mL in 1mL ampoule,,Anticonvulsants/antiepileptics,,,Each,Status epilepticus,,TRUE,,,,,,,,,,,,,,,
,,Default,Midazolam injection 1mg/mL in 1mL ampoule,,Anticonvulsants/antiepileptics,,,Each,Status epilepticus,,TRUE,,,,,,,,,,,,,,,
,,Default,Miltefosine 10mg tablet,,Antileishmaniasis medicines,,,Each,"Visceral leishmaniasis,Mucocutaneous leishmaniasis",,TRUE,,,,,,,,,,,,,,,
,,Default,Miltefosine 50mg tablet,,Antileishmaniasis medicines,,,Each,"Visceral leishmaniasis,Mucocutaneous leishmaniasis",,TRUE,,,,,,,,,,,,,,,
,,Default,Misoprostol 200ug tablet,,Uterotonics,,,Each,Spontaneous abortion incomplete without complication,,TRUE,,,,,,,,,,,,,,,
,,Default,Misoprostol 25ug vaginal tablet,,Uterotonics,,,Each,Spontaneous abortion incomplete without complication,,TRUE,,,,,,,,,,,,,,,
,,Default,Morphine 10mg immediate release tablet,,Opioid analgesics,,,Each,Pain,,TRUE,,TRUE,,,,,,,,,,,,,
,,Default,"Morphine injection, 10mg/mL in 1mL ampoule",,Opioid analgesics,,,Each,Pain,,TRUE,,TRUE,,,,,,,,,,,,,
,,Default,Morphine oral solution 10mg/5mL,,Opioid analgesics,,,Each,Pain,,TRUE,,TRUE,,,,,,,,,,,,,
,,Default,Moxifloxacin 100mg tablet,,Antituberculosis medicines,,,Each,"Multi-drug resistant Mycobacterium tuberculosis,Tuberculosis",,TRUE,,,,,,,,,,,,,,,
,,Default,Moxifloxacin 400mg tablet,,Antituberculosis medicines,,,Each,"Multi-drug resistant Mycobacterium tuberculosis,Tuberculosis",,TRUE,,,,,,,,,,,,,,,
,,Default,Mumps vaccine,,Recommendations for immunization programmes with certain characteristics,,,Each,,,TRUE,TRUE,,,,,,,,,,,,,,
,,Default,Mupirocin 2% cream,,Anti-infective medicines,,,Each,Superficial bacterial folliculitis,,TRUE,,,,,,,,,,,,,,,
,,Default,"Naloxone injection, 400ug/1mL",,Specific,,,Each,Unintentional exposure to or harmful effects of opioids or related analgesics,,TRUE,,,,,,,,,,,,,,,
,,Default,Natamycin 5% eye drops,,Anti-infective agents,,,Each,Infectious keratitis,,TRUE,,,,,,,,,,,,,,,
,,Default,Neostigmine 15mg tablet,,Muscle relaxants (peripherally-acting) and cholinesterase inhibitors,,,Each,Myasthenia gravis,,TRUE,,,,,,,,,,,,,,,
,,Default,"Neostigmine injection, 0.5mg/mL",,Muscle relaxants (peripherally-acting) and cholinesterase inhibitors,,,Each,Anticholinesterase reversible,,TRUE,,,,,,,,,,,,,,,
,,Default,Nevirapine 200mg tablet,,Non-nucleoside reverse transcriptase inhibitors,,,Each,Human immunodeficiency virus disease without mention of associated disease or condition clinical stage unspecified,,TRUE,,,,,,,,,,,,,,,
,,Default,Nevirapine oral solution 50mg/5mL,,Non-nucleoside reverse transcriptase inhibitors,,,Each,Human immunodeficiency virus disease without mention of associated disease or condition clinical stage unspecified,,TRUE,,,,,,,,,,,,,,,
,,Default,Niclosamide 500mg chewable tablet,,Intestinal anthelminthics,,,Each,Hymenolepiasis,,TRUE,,,,,,,,,,,,,,,
,,Default,Nicotinamide 50mg tablet,,Vitamins and minerals,,,Each,Pellagra,,TRUE,,,,,,,,,,,,,,,
,,Default,Nifedipine 10mg tablet,,Antioxytocics (tocolytics),,,Each,Preterm labour without delivery,,TRUE,,,,,,,,,,,,,,,
,,Default,Nifurtimox 120mg tablet,,Medicines for the treatment of 2nd stage African trypanosomiasis,,,Each,African trypanosomiasis,,TRUE,,,,,,,,,,,,,,,
,,Default,Nifurtimox 30mg tablet,,American trypanosomiasis,,,Each,Chagas disease,,TRUE,,,,,,,,,,,,,,,
,,Default,Nilotinib 150mg capsule,,Targeted therapies,,,Each,Chronic myeloid leukaemia not elsewhere classified,,TRUE,,,,,,,,,,,,,,,
,,Default,Nitrofurantoin 100mg tablet,,Access group antibiotics,,,Each,Infectious cystitis,,TRUE,,,,,,,,,,,,,,,
,,Default,Nitrous oxide,,Inhalational medicines,,,Each,Anaesthetics and therapeutic gases,,TRUE,,,,,,,,,,,,,,,
,,Default,"Norethisterone enantate oily injection, 200mg/mL",,Injectable hormonal contraceptives,,,Each,,,TRUE,,,,,,,,,,,,,,,
,,Default,"Normal immunoglobulin injection, 16% protein solution",,Human immunoglobulins,,,Each,Mucocutaneous lymph node syndrome,,TRUE,,,,,,,,,,,,,,,
,,Default,"Normal immunoglobulin injection, 5% protein solution",,Human immunoglobulins,,,Each,Primary immunodeficiencies,,TRUE,,,,,,,,,,,,,,,
,,Default,Nystatin 0.3% eye drops,,Anti-infective agents,,,Each,Infectious keratitis,,TRUE,,,,,,,,,,,,,,,
,,Default,"Nystatin 100,000IU tablet",,Antifungal medicines,,,Each,Candidosis,,TRUE,,,,,,,,,,,,,,,
,,Default,"Nystatin 50,000IU tablet",,Antifungal medicines,,,Each,Candidosis,,TRUE,,,,,,,,,,,,,,,
,,Default,"Nystatin oral solution, 10,000IU/mL",,Antifungal medicines,,,Each,Candidosis,,TRUE,,,,,,,,,,,,,,,
,,Default,Ombitasvir 12.5mg + paritaprevir 75mg + ritonavir 50mg,,Non-pangenotypic direct-acting antiviral combinations,,,Each,Chronic hepatitis C,,TRUE,,,,,,,,,,,,,,,
,,Default,Omeprazole 20mg tablet,,Antiulcer medicines,,,Each,Gastro-oesophageal reflux disease,,TRUE,,,,,,,,,,,,,,,
,,Default,Omeprazole 40mg tablet,,Antiulcer medicines,,,Each,Gastrointestinal bleeding,,TRUE,,,,,,,,,,,,,,,
,,Default,"Omeprazole injection, 40mg/mL",,Antiulcer medicines,,,Each,Peptic ulcer site unspecified,,TRUE,,,,,,,,,,,,,,,
,,Default,Ondansetron 4mg tablet,,Antiemetic medicines,,,Each,Nausea or vomiting,,TRUE,,,,,,,,,,,,,,,
,,Default,"Ondansetron injection, 4mg/2mL",,Medicines for other common symptoms in palliative care,,,Each,Palliative care,,TRUE,,,,,,,,,,,,,,,
,,Default,Oral rehydration salts,,Oral,,,Each,Other specified disorders of fluid electrolyte or acid-base balance,,TRUE,,,,,,,,,,,,,,,
,,Default,Oseltamivir 30mg capsule,,Other antivirals,,,Each,Influenza due to identified seasonal influenza virus,,TRUE,,,,,,,,,,,,,,,
,,Default,Oxaliplatin powder for injection 100mg,,Cytotoxic medicines,,,Each,Malignant neoplasms of colon,,TRUE,,,,,,,,,,,,,,,
,,Default,Oxaliplatin powder for injection 50mg,,Cytotoxic medicines,,,Each,Malignant neoplasm metastasis in large intestine,,TRUE,,,,,,,,,,,,,,,
,,Default,Oxamniquine 250mg capsule,,Antischistosomals and other antitrematode medicines,,,Each,Schistosomiasis due to Schistosoma mansoni,,TRUE,,,,,,,,,,,,,,,
,,Default,"Oxytocin injection, 10IU/mL",,Uterotonics,,,Each,Postpartum haemorrhage,,TRUE,TRUE,,,,,,,,,,,,,,
,,Default,"Paclitaxel injection, 6mg/mL",,Cytotoxic medicines,,,Each,Other specified malignant neoplasms of the ovary,,TRUE,,,,,,,,,,,,,,,
,,Default,"Paliperidone injection, 25mg in prefilled syringe",,Medicines used in psychotic disorders,,,Each,Schizophrenia or other primary psychotic disorders,,TRUE,,,,,,,,,,,,,,,
,,Default,Paracetamol 100mg tablet,,Non-opioids and non-steroidal anti-inflammatory medicines (NSAIMs),,,Each,Pain,,TRUE,,,,,,,,,,,,,,,
,,Default,Paracetamol 500mg tablet,,Non-opioids and non-steroidal anti-inflammatory medicines (NSAIMs),,,Each,Pain,,TRUE,,,,,,,,,,,,,,,
,,Default,Paracetamol oral solution 125mg/5mL,,Non-opioids and non-steroidal anti-inflammatory medicines (NSAIMs),,,Each,Migraine,,TRUE,,,,,,,,,,,,,,,
,,Default,Penicillamine 250mg tablet,,Specific,,,Each,Harmful effects of or exposure to noxious substances chiefly nonmedicinal as to source not elsewhere classified,,TRUE,,,,,,,,,,,,,,,
,,Default,Pentamidine 200mg tablet,,Antipneumocystosis and antitoxoplasmosis medicines,,,Each,Pneumocystosis,,TRUE,,,,,,,,,,,,,,,
,,Default,Pentamidine powder for injection 200mg,,Medicines for the treatment of 1st stage African trypanosomiasis,,,Each,African trypanosomiasis,,TRUE,,,,,,,,,,,,,,,
,,Default,Permethrin 1% lotion,,Scabicides and pediculicides,,,Each,Pediculosis corporis,,TRUE,,,,,,,,,,,,,,,
,,Default,Permethrin 5% cream,,Scabicides and pediculicides,,,Each,Pediculosis capitis,,TRUE,,,,,,,,,,,,,,,
,,Default,Pertussis vaccine,,Recommendations for all immunization programmes,,,Each,,,TRUE,TRUE,,,,,,,,,,,,,,
,,Default,Phenobarbital 30mg tablet,,Anticonvulsants/antiepileptics,,,Each,Epilepsy or seizures,,TRUE,,TRUE,,,,,,,,,,,,,
,,Default,Phenobarbital 50mg tablet,,Anticonvulsants/antiepileptics,,,Each,Status epilepticus,,TRUE,,TRUE,,,,,,,,,,,,,
,,Default,Phenoxymethylpenicillin 250mg tablet,,Access group antibiotics,,,Each,Bacterial pneumonia (Community-acquired pneumonia - mild to moderate),,TRUE,,,,,,,,,,,,,,,
,,Default,Phenytoin 25mg tablet,,Anticonvulsants/antiepileptics,,,Each,Epilepsy or seizures,,TRUE,,,,,,,,,,,,,,,
,,Default,Phytomenadione 10mg tablet,,Medicines affecting coagulation,,,Each,Haemorrhagic disorder due to other specified circulating anticoagulants,,TRUE,,,,,,,,,,,,,,,
,,Default,"Phytomenadione injection, 10mg/mL",,Medicines affecting coagulation,,,Each,Haemorrhagic or haematological disorders of fetus or newborn,,TRUE,,,,,,,,,,,,,,,
,,Default,Pilocarpine 2% eye drops,,Miotics and antiglaucoma medicines,,,Each,Acute angle closure with pupillary block,,TRUE,,,,,,,,,,,,,,,
,,Default,Pilocarpine 4% eye drops,,Miotics and antiglaucoma medicines,,,Each,Ocular hypertension,,TRUE,,,,,,,,,,,,,,,
,,Default,Piperacillin 2g + tazobactam 250mg powder for injection,,Watch group antibiotics,,,Each,Other specified pneumonia (Hospital-acquired pneumonia),,TRUE,,,,,,,,,,,,,,,
,,Default,Piperacillin 4g + tazobactam 5000mg powder for injection,,Watch group antibiotics,,,Each,Peritonitis (severe),,TRUE,,,,,,,,,,,,,,,
,,Default,Platelets,,Blood and blood components,,,Each,Blood transfusion without reported diagnosis,,TRUE,TRUE,,,,,,,,,,,,,,
,,Default,Plazomicin injection 500mg/10ml,,Reserve group antibiotics,,,Each,Carbapenem resistant Acinetobacter baumannii,,TRUE,,,,,,,,,,,,,,,
,,Default,Pneumococcal vaccine,,Recommendations for all immunization programmes,,,Each,,,TRUE,TRUE,,,,,,,,,,,,,,
,,Default,"Podophyllum resin, 10%",,Medicines affecting skin differentiation and proliferation,,,Each,"Plantar warts,Anogenital warts",,TRUE,,,,,,,,,,,,,,,
,,Default,"Podophyllum resin, 25%",,Medicines affecting skin differentiation and proliferation,,,Each,"Plantar warts,Anogenital warts",,TRUE,,,,,,,,,,,,,,,
,,Default,Poliomyelitis vaccine,,Recommendations for all immunization programmes,,,Each,,,TRUE,TRUE,,,,,,,,,,,,,,
,,Default,Polygeline3.5% infusion,,Plasma substitutes,,,Each,Hypovolaemia,,TRUE,,,,,,,,,,,,,,,
,,Default,polymyxin B (injection),,Reserve group antibiotics,,,Each,Carbapenem resistant Enterobacterales,,TRUE,,,,,,,,,,,,,,,
,,Default,Potassium iodide 60mg tablet,,Antifungal medicines,,,Each,Sporotrichosis,,TRUE,,,,,,,,,,,,,,,
,,Default,"Potassium permanganate 1:10,000 aqueous solution",,Anti-infective medicines,,,Each,Tropical phagedaenic ulcer,,TRUE,,,,,,,,,,,,,,,
,,Default,Povidone iodine 10% solution,,Antiseptics,,,Each,Povidone iodine,,FALSE,,,,,,,,,,,,,,,
,,Default,praziquantel 1500mg tablet,,Intestinal anthelminthics,,,Each,Taeniasis due to Taenia saginata,,TRUE,,,,,,,,,,,,,,,
,,Default,praziquantel 600mg tablet,,Intestinal anthelminthics,,,Each,Diphyllobothriasis,,TRUE,,,,,,,,,,,,,,,
,,Default,Primaquine 15mg tablet,,For curative treatment,,,Each,"Malaria due to Plasmodium vivax,Malaria due to Plasmodium ovale",,TRUE,,,,,,,,,,,,,,,
,,Default,Primaquine 7.5mg tablet,,For curative treatment,,,Each,"Malaria due to Plasmodium vivax,Malaria due to Plasmodium ovale",,TRUE,,,,,,,,,,,,,,,
,,Default,"Procaine benzylpenicillin powder for injection, 1g",,Access group antibiotics,,,Each,"Congenital syphilis [children],Syphilis",,TRUE,,,,,,,,,,,,,,,
,,Default,"Procaine benzylpenicillin powder for injection, 3g",,Access group antibiotics,,,Each,"Congenital syphilis [children],Syphilis",,TRUE,,,,,,,,,,,,,,,
,,Default,"Progesterone vaginal ring, 2.074g",,Intravaginal contraceptives,,,Each,,,TRUE,,,,,,,,,,,,,,,
,,Default,Proguanil 100mg tablet,,For chemoprevention,,,Each,Malaria due to Plasmodium falciparum,,TRUE,,,,,,,,,,,,,,,
,,Default,"Propofol injection, 10mg/mL",,Injectable medicines,,,Each,Anaesthetics and therapeutic gases,,TRUE,,,,,,,,,,,,,,,
,,Default,Propylthiouracil 50mg tablet,,Thyroid hormones and antithyroid medicines,,,Each,Thyrotoxicosis,,TRUE,,,,,,,,,,,,,,,
,,Default,Prostaglandin E1 0.5mg/mL in alcohol,,Medicines administered to the neonate [c],,,Each,Other specified congenital anomaly of great arteries including arterial duct,,TRUE,,,,,,,,,,,,,,,
,,Default,Prostaglandin E2 1mg/mL in alcohol,,Medicines administered to the neonate [c],,,Each,Other specified congenital anomaly of great arteries including arterial duct,,TRUE,,,,,,,,,,,,,,,
,,Default,Protamine sulfate injection 10mg/mL in 5mL ampoule,,Medicines affecting coagulation,,,Each,Haemorrhagic disorder due to other specified circulating anticoagulants,,TRUE,,,,,,,,,,,,,,,
,,Default,Pyrantel 250mg chewable tablet,,Intestinal anthelminthics,,,Each,Ascariasis,,TRUE,,,,,,,,,,,,,,,
,,Default,Pyrazinamide 400mg tablet,,Antituberculosis medicines,,,Each,Tuberculosis,,TRUE,,,,,,,,,,,,,,,
,,Default,Pyridostigmine 60mg tablet,,Muscle relaxants (peripherally-acting) and cholinesterase inhibitors,,,Each,Myasthenia gravis,,TRUE,,,,,,,,,,,,,,,
,,Default,Pyridoxine 25mg tablet,,Vitamins and minerals,,,Each,Other specified polyneuropathy,,TRUE,,,,,,,,,,,,,,,
,,Default,Pyrimethamine 25mg tablet,,Antipneumocystosis and antitoxoplasmosis medicines,,,Each,Toxoplasmosis,,TRUE,,,,,,,,,,,,,,,
,,Default,Quinine injection 300mg/mL in 2mL ampoule,,For curative treatment,,,Each,Malaria due to Plasmodium falciparum,,TRUE,,,,,,,,,,,,,,,
,,Default,Rabies vaccine,,Recommendations for some high-risk populations,,,Each,,,TRUE,TRUE,,,,,,,,,,,,,,
,,Default,Raltegravir 400mg tablet,,Integrase inhibitors,,,Each,Human immunodeficiency virus disease without mention of associated disease or condition clinical stage unspecified,,TRUE,,,,,,,,,,,,,,,
,,Default,Ranitidine injection 25mg/mL in 2mL ampoule,,Antiulcer medicines,,,Each,Peptic ulcer site unspecified,,TRUE,,,,,,,,,,,,,,,
,,Default,Red blood cells,,Blood and blood components,,,Each,Blood transfusion without reported diagnosis,,TRUE,TRUE,,,,,,,,,,,,,,
,,Default,Riboflavin 5mg tablet,,Vitamins and minerals,,,Each,Vitamin B2 deficiency,,TRUE,,,,,,,,,,,,,,,
,,Default,Rifabutin 150mg tablet,,Antituberculosis medicines,,,Each,Tuberculosis,,TRUE,,,,,,,,,,,,,,,
,,Default,Rifampicin 150mg tablet,,Antituberculosis medicines,,,Each,"Tuberculosis,Leprosy",,TRUE,,,,,,,,,,,,,,,
,,Default,Rifampicin 300mg tablet,,Antituberculosis medicines,,,Each,"Tuberculosis,Leprosy",,TRUE,,,,,,,,,,,,,,,
,,Default,Rifapentine 150mg tablet,,Antituberculosis medicines,,,Each,"Tuberculosis,Latent tuberculosis",,TRUE,,,,,,,,,,,,,,,
,,Default,Rifapentine 300mg tablet,,Antituberculosis medicines,,,Each,"Tuberculosis,Latent tuberculosis",,TRUE,,,,,,,,,,,,,,,
,,Default,Risperidone 1mg tablet,,Medicines used in psychotic disorders,,,Each,Schizophrenia or other primary psychotic disorders,,TRUE,,,,,,,,,,,,,,,
,,Default,Ritonavir 100mg tablet,,Protease inhibitors,,,Each,Human immunodeficiency virus disease without mention of associated disease or condition clinical stage unspecified,,TRUE,,,,,,,,,,,,,,,
,,Default,Rituximab injection 100mg/10mL,,Targeted therapies,,,Each,Follicular lymphoma,,TRUE,,,,,,,,,,,,,,,
,,Default,Rotavirus vaccine,,Recommendations for all immunization programmes,,,Each,,,TRUE,TRUE,,,,,,,,,,,,,,
,,Default,Rubella vaccine,,Recommendations for all immunization programmes,,,Each,,,TRUE,TRUE,,,,,,,,,,,,,,
,,Default,Salbutamol 100ug inhaler,,Antiasthmatic and medicines for chronic obstructive pulmonary disease,,,Each,Chronic obstructive pulmonary disease,,TRUE,,,,,,,,,,,,,,,
,,Default,Salicylic acid 5% solution,,Medicines affecting skin differentiation and proliferation,,,Each,Seborrhoeic dermatitis,,TRUE,,,,,,,,,,,,,,,
,,Default,Senna 7.5mg tablet,,Medicines for other common symptoms in palliative care,,,Each,Palliative care,,TRUE,,,,,,,,,,,,,,,
,,Default,Silver sulfadiazine 1% cream,,Anti-infective medicines,,,Each,Burns,,TRUE,,,,,,,,,,,,,,,
,,Default,Simvastatin 10mg tablet,,Lipid-lowering agents,,,Each,"Coronary atherosclerosis,Mixed hyperlipidaemia",,TRUE,,,,,,,,,,,,,,,
,,Default,Simvastatin 20mg tablet,,Lipid-lowering agents,,,Each,"Coronary atherosclerosis,Mixed hyperlipidaemia",,TRUE,,,,,,,,,,,,,,,
,,Default,"Sodium calcium edetate injection, 200mg/mL in 5mL ampoule",,Specific,,,Each,Harmful effects of or exposure to noxious substances chiefly nonmedicinal as to source not elsewhere classified,,TRUE,,,,,,,,,,,,,,,
,,Default,Sodium chloride 0.9% (normal saline),,Parenteral,,,Each,Other specified disorders of fluid electrolyte or acid-base balance,,TRUE,,,,,,,,,,,,,,,
,,Default,"Sodium nitrite injection, 30mg/mL in 10mL ampoule",,Specific,,,Each,Harmful effects of or exposure to noxious substances chiefly nonmedicinal as to source not elsewhere classified,,TRUE,,,,,,,,,,,,,,,
,,Default,"Sodium nitroprusside powder for infusion, 50mg",,Antihypertensive medicines,,,Each,Hypertensive crisis,,TRUE,,,,,,,,,,,,,,,
,,Default,"Sodium stibogluconate injection, 100mg/mL in 30mL vial",,Antileishmaniasis medicines,,,Each,Visceral leishmaniasis,,TRUE,,,,,,,,,,,,,,,
,,Default,Sodium thiosulfate 15% solution,,Antifungal medicines (topical),,,Each,Pityriasis versicolor,,TRUE,,,,,,,,,,,,,,,
,,Default,Sofosbuvir 400mg,,Pangenotypic direct-acting antiviral combinations,,,Each,Chronic hepatitis C,,TRUE,,,,,,,,,,,,,,,
,,Default,Sofosbuvir 400mg + velpatasvir 100mg tablet,,Pangenotypic direct-acting antiviral combinations,,,Each,Chronic hepatitis C,,TRUE,,,,,,,,,,,,,,,
,,Default,Spironolactone 25mg tablet,,Diuretics,,,Each,Heart failure,,TRUE,,,,,,,,,,,,,,,
,,Default,Streptokinase powder for injection 1.5 million IU,,Thrombolytic medicines,,,Each,Acute myocardial infarction,,TRUE,,,,,,,,,,,,,,,
,,Default,Streptomycin powder for injection 1g,,Antituberculosis medicines,,,Each,Multi-drug resistant Mycobacterium tuberculosis,,TRUE,,,,,,,,,,,,,,,
,,Default,Succimer 100mg tablet,,Specific,,,Each,Harmful effects of or exposure to noxious substances chiefly nonmedicinal as to source not elsewhere classified,,TRUE,,,,,,,,,,,,,,,
