Id,ProductCode,ProductType,Name,Category,GLAccount,Description,UnitOfMeasure,Tags,UnitCost,LotAndExpiryControl,ColdChain,ControlledSubstance,HazardousMaterial,Reconditioned,Manufacturer,BrandName,ManufacturerCode,ManufacturerName,Vendor,VendorCode,VendorName,UPC,NDC,Created,Updated
,,,Mesna 600mg tablet,Supportive medicines,,,Each,"Germ cell tumour of testis,Osteosarcoma of bone and articular cartilage of other specified sites,Ewing sarcoma of bone and articular cartilage of unspecified sites,Other specified malignant neoplasms of the ovary",,TRUE,,,,,,,,,,,,,,,
,,,Mesna injection 100mg/mL in 10mL ampoule,Supportive medicines,,,Each,"Germ cell tumour of testis,Osteosarcoma of bone and articular cartilage of other specified sites,Ewing sarcoma of bone and articular cartilage of unspecified sites,Other specified malignant neoplasms of the ovary",,TRUE,,,,,,,,,,,,,,,
,,,Mesna injection 100mg/mL in 4mL ampoule,Supportive medicines,,,Each,"Germ cell tumour of testis,Osteosarcoma of bone and articular cartilage of other specified sites,Ewing sarcoma of bone and articular cartilage of unspecified sites,Other specified malignant neoplasms of the ovary",,TRUE,,,,,,,,,,,,,,,
,,,Metformin 500mg tablet,Oral hypoglycaemic agents,,,Each,Type 2 diabetes mellitus,,TRUE,,,,,,,,,,,,,,,
,,,Methadone 10mg tablet,Opioid analgesics,,,Each,Opioid dependence,,TRUE,,,,,,,,,,,,,,,
,,,Methadone 5mg tablet,Opioid analgesics,,,Each,Opioid dependence,,TRUE,,,,,,,,,,,,,,,
,,,Methadone oral concentrate 5mg/1mL,Opioid analgesics,,,Each,"Chronic cancer pain,Opioid dependence",,TRUE,,TRUE,,,,,,,,,,,,,
,,,Methadone oral solution 5mg/5mL,Opioid analgesics,,,Each,"Chronic cancer pain,Opioid dependence",,TRUE,,TRUE,,,,,,,,,,,,,
,,,Methimazole 10mg tablet,Thyroid hormones and antithyroid medicines,,,Each,Thyrotoxicosis,,TRUE,,,,,,,,,,,,,,,
,,,Methimazole 20mg tablet,Thyroid hormones and antithyroid medicines,,,Each,Thyrotoxicosis,,TRUE,,,,,,,,,,,,,,,
,,,Methimazole 5mg tablet,Thyroid hormones and antithyroid medicines,,,Each,Thyrotoxicosis,,TRUE,,,,,,,,,,,,,,,
,,,Methotrexate 2.5mg tablet,Cytotoxic medicines,,,Each,"Malignant trophoblastic neoplasms of placenta,Malignant neoplasms of breast",,TRUE,,,,,,,,,,,,,,,
,,,Methotrexate powder for injection 50mg,Cytotoxic medicines,,,Each,"Malignant trophoblastic neoplasms of placenta,Malignant neoplasms of breast",,TRUE,,,,,,,,,,,,,,,
,,,"Methylprednisolone injection, 40mg/mL in 1mL single-dose vial",Hormones and antihormones,,,Each,Lymphoid leukaemia not elsewhere classified,,TRUE,,,,,,,,,,,,,,,
,,,"Methylthioninium chloride injection, 10mg/mL in 10mL ampoule",Specific,,,Each,Acquired methaemoglobinaemia,,TRUE,,,,,,,,,,,,,,,
,,,Metoclopramide 10mg tablet,Antiemetic medicines,,,Each,"Nausea or vomiting,Palliative care",,TRUE,,,,,,,,,,,,,,,
,,,"Metoclopramide injection, 5mg/mL in 2mL ampoule",Antiemetic medicines,,,Each,"Nausea or vomiting,Palliative care",,TRUE,,,,,,,,,,,,,,,
,,,Metronidazole 1000mg suppository,Access group antibiotics,,,Each,"Peritonitis (mild-moderate),Intestinal infections due to Clostridioides difficile,Peritonitis (severe),Trichomoniasis",,TRUE,,,,,,,,,,,,,,,
,,,Metronidazole 200mg tablet,Access group antibiotics,,,Each,"Peritonitis (mild-moderate),Intestinal infections due to Clostridioides difficile,Peritonitis (severe),Trichomoniasis",,TRUE,,,,,,,,,,,,,,,
,,,Metronidazole 500mg suppository,Access group antibiotics,,,Each,"Peritonitis (mild-moderate),Intestinal infections due to Clostridioides difficile,Peritonitis (severe),Trichomoniasis",,TRUE,,,,,,,,,,,,,,,
,,,Metronidazole 500mg tablet,Access group antibiotics,,,Each,"Peritonitis (mild-moderate),Intestinal infections due to Clostridioides difficile,Peritonitis (severe),Trichomoniasis",,TRUE,,,,,,,,,,,,,,,
,,,"Metronidazole injection, 500mg/100mL",Access group antibiotics,,,Each,"Peritonitis (mild-moderate),Intestinal infections due to Clostridioides difficile,Peritonitis (severe),Trichomoniasis",,TRUE,,,,,,,,,,,,,,,
,,,"Metronidazole oral solution, 200mg/5mL",Access group antibiotics,,,Each,"Peritonitis (mild-moderate),Intestinal infections due to Clostridioides difficile,Peritonitis (severe),Trichomoniasis",,TRUE,,,,,,,,,,,,,,,
,,,"Micafungin powder for injection, 50mg",Antifungal medicines,,,Each,Systemic or invasive candidosis,,TRUE,,,,,,,,,,,,,,,
,,,Miconazole 2% cream,Antifungal medicines (topical),,,Each,Fungal infection of the skin,,TRUE,,,,,,,,,,,,,,,
,,,Midazolam injection 10mg/mL in 1mL ampoule,Anticonvulsants/antiepileptics,,,Each,Status epilepticus,,TRUE,,,,,,,,,,,,,,,
,,,Midazolam injection 1mg/mL in 1mL ampoule,Anticonvulsants/antiepileptics,,,Each,Status epilepticus,,TRUE,,,,,,,,,,,,,,,
,,,Miltefosine 10mg tablet,Antileishmaniasis medicines,,,Each,"Visceral leishmaniasis,Mucocutaneous leishmaniasis",,TRUE,,,,,,,,,,,,,,,
,,,Miltefosine 50mg tablet,Antileishmaniasis medicines,,,Each,"Visceral leishmaniasis,Mucocutaneous leishmaniasis",,TRUE,,,,,,,,,,,,,,,
,,,Misoprostol 200ug tablet,Uterotonics,,,Each,Spontaneous abortion incomplete without complication,,TRUE,,,,,,,,,,,,,,,
,,,Misoprostol 25ug vaginal tablet,Uterotonics,,,Each,Spontaneous abortion incomplete without complication,,TRUE,,,,,,,,,,,,,,,
,,,Morphine 10mg immediate release tablet,Opioid analgesics,,,Each,Pain,,TRUE,,TRUE,,,,,,,,,,,,,
,,,"Morphine injection, 10mg/mL in 1mL ampoule",Opioid analgesics,,,Each,Pain,,TRUE,,TRUE,,,,,,,,,,,,,
,,,Morphine oral solution 10mg/5mL,Opioid analgesics,,,Each,Pain,,TRUE,,TRUE,,,,,,,,,,,,,
,,,Moxifloxacin 100mg tablet,Antituberculosis medicines,,,Each,"Multi-drug resistant Mycobacterium tuberculosis,Tuberculosis",,TRUE,,,,,,,,,,,,,,,
,,,Moxifloxacin 400mg tablet,Antituberculosis medicines,,,Each,"Multi-drug resistant Mycobacterium tuberculosis,Tuberculosis",,TRUE,,,,,,,,,,,,,,,
,,,Mumps vaccine,Recommendations for immunization programmes with certain characteristics,,,Each,,,TRUE,TRUE,,,,,,,,,,,,,,
,,,Mupirocin 2% cream,Anti-infective medicines,,,Each,Superficial bacterial folliculitis,,TRUE,,,,,,,,,,,,,,,
,,,"Naloxone injection, 400ug/1mL",Specific,,,Each,Unintentional exposure to or harmful effects of opioids or related analgesics,,TRUE,,,,,,,,,,,,,,,
,,,Natamycin 5% eye drops,Anti-infective agents,,,Each,Infectious keratitis,,TRUE,,,,,,,,,,,,,,,
,,,Neostigmine 15mg tablet,Muscle relaxants (peripherally-acting) and cholinesterase inhibitors,,,Each,Myasthenia gravis,,TRUE,,,,,,,,,,,,,,,
,,,"Neostigmine injection, 0.5mg/mL",Muscle relaxants (peripherally-acting) and cholinesterase inhibitors,,,Each,Anticholinesterase reversible,,TRUE,,,,,,,,,,,,,,,
,,,Nevirapine 200mg tablet,Non-nucleoside reverse transcriptase inhibitors,,,Each,Human immunodeficiency virus disease without mention of associated disease or condition clinical stage unspecified,,TRUE,,,,,,,,,,,,,,,
,,,Nevirapine oral solution 50mg/5mL,Non-nucleoside reverse transcriptase inhibitors,,,Each,Human immunodeficiency virus disease without mention of associated disease or condition clinical stage unspecified,,TRUE,,,,,,,,,,,,,,,
,,,Niclosamide 500mg chewable tablet,Intestinal anthelminthics,,,Each,Hymenolepiasis,,TRUE,,,,,,,,,,,,,,,
,,,Nicotinamide 50mg tablet,Vitamins and minerals,,,Each,Pellagra,,TRUE,,,,,,,,,,,,,,,
,,,Nifedipine 10mg tablet,Antioxytocics (tocolytics),,,Each,Preterm labour without delivery,,TRUE,,,,,,,,,,,,,,,
,,,Nifurtimox 120mg tablet,Medicines for the treatment of 2nd stage African trypanosomiasis,,,Each,African trypanosomiasis,,TRUE,,,,,,,,,,,,,,,
,,,Nifurtimox 30mg tablet,American trypanosomiasis,,,Each,Chagas disease,,TRUE,,,,,,,,,,,,,,,
,,,Nilotinib 150mg capsule,Targeted therapies,,,Each,Chronic myeloid leukaemia not elsewhere classified,,TRUE,,,,,,,,,,,,,,,
,,,Nitrofurantoin 100mg tablet,Access group antibiotics,,,Each,Infectious cystitis,,TRUE,,,,,,,,,,,,,,,
,,,Nitrous oxide,Inhalational medicines,,,Each,Anaesthetics and therapeutic gases,,TRUE,,,,,,,,,,,,,,,
,,,"Norethisterone enantate oily injection, 200mg/mL",Injectable hormonal contraceptives,,,Each,,,TRUE,,,,,,,,,,,,,,,
,,,"Normal immunoglobulin injection, 16% protein solution",Human immunoglobulins,,,Each,Mucocutaneous lymph node syndrome,,TRUE,,,,,,,,,,,,,,,
,,,"Normal immunoglobulin injection, 5% protein solution",Human immunoglobulins,,,Each,Primary immunodeficiencies,,TRUE,,,,,,,,,,,,,,,
,,,Nystatin 0.3% eye drops,Anti-infective agents,,,Each,Infectious keratitis,,TRUE,,,,,,,,,,,,,,,
,,,"Nystatin 100,000IU tablet",Antifungal medicines,,,Each,Candidosis,,TRUE,,,,,,,,,,,,,,,
,,,"Nystatin 50,000IU tablet",Antifungal medicines,,,Each,Candidosis,,TRUE,,,,,,,,,,,,,,,
,,,"Nystatin oral solution, 10,000IU/mL",Antifungal medicines,,,Each,Candidosis,,TRUE,,,,,,,,,,,,,,,
,,,Ombitasvir 12.5mg + paritaprevir 75mg + ritonavir 50mg,Non-pangenotypic direct-acting antiviral combinations,,,Each,Chronic hepatitis C,,TRUE,,,,,,,,,,,,,,,
,,,Omeprazole 20mg tablet,Antiulcer medicines,,,Each,Gastro-oesophageal reflux disease,,TRUE,,,,,,,,,,,,,,,
,,,Omeprazole 40mg tablet,Antiulcer medicines,,,Each,Gastrointestinal bleeding,,TRUE,,,,,,,,,,,,,,,
,,,"Omeprazole injection, 40mg/mL",Antiulcer medicines,,,Each,Peptic ulcer site unspecified,,TRUE,,,,,,,,,,,,,,,
,,,Ondansetron 4mg tablet,Antiemetic medicines,,,Each,Nausea or vomiting,,TRUE,,,,,,,,,,,,,,,
,,,"Ondansetron injection, 4mg/2mL",Medicines for other common symptoms in palliative care,,,Each,Palliative care,,TRUE,,,,,,,,,,,,,,,
,,,Oral rehydration salts,Oral,,,Each,Other specified disorders of fluid electrolyte or acid-base balance,,TRUE,,,,,,,,,,,,,,,
,,,Oseltamivir 30mg capsule,Other antivirals,,,Each,Influenza due to identified seasonal influenza virus,,TRUE,,,,,,,,,,,,,,,
,,,Oxaliplatin powder for injection 100mg,Cytotoxic medicines,,,Each,Malignant neoplasms of colon,,TRUE,,,,,,,,,,,,,,,
,,,Oxaliplatin powder for injection 50mg,Cytotoxic medicines,,,Each,Malignant neoplasm metastasis in large intestine,,TRUE,,,,,,,,,,,,,,,
,,,Oxamniquine 250mg capsule,Antischistosomals and other antitrematode medicines,,,Each,Schistosomiasis due to Schistosoma mansoni,,TRUE,,,,,,,,,,,,,,,
,,,"Oxytocin injection, 10IU/mL",Uterotonics,,,Each,Postpartum haemorrhage,,TRUE,TRUE,,,,,,,,,,,,,,
,,,"Paclitaxel injection, 6mg/mL",Cytotoxic medicines,,,Each,Other specified malignant neoplasms of the ovary,,TRUE,,,,,,,,,,,,,,,
,,,"Paliperidone injection, 25mg in prefilled syringe",Medicines used in psychotic disorders,,,Each,Schizophrenia or other primary psychotic disorders,,TRUE,,,,,,,,,,,,,,,
,,,Paracetamol 100mg tablet,Non-opioids and non-steroidal anti-inflammatory medicines (NSAIMs),,,Each,Pain,,TRUE,,,,,,,,,,,,,,,
,,,Paracetamol 500mg tablet,Non-opioids and non-steroidal anti-inflammatory medicines (NSAIMs),,,Each,Pain,,TRUE,,,,,,,,,,,,,,,
,,,Paracetamol oral solution 125mg/5mL,Non-opioids and non-steroidal anti-inflammatory medicines (NSAIMs),,,Each,Migraine,,TRUE,,,,,,,,,,,,,,,
,,,Penicillamine 250mg tablet,Specific,,,Each,Harmful effects of or exposure to noxious substances chiefly nonmedicinal as to source not elsewhere classified,,TRUE,,,,,,,,,,,,,,,
,,,Pentamidine 200mg tablet,Antipneumocystosis and antitoxoplasmosis medicines,,,Each,Pneumocystosis,,TRUE,,,,,,,,,,,,,,,
,,,Pentamidine powder for injection 200mg,Medicines for the treatment of 1st stage African trypanosomiasis,,,Each,African trypanosomiasis,,TRUE,,,,,,,,,,,,,,,
,,,Permethrin 1% lotion,Scabicides and pediculicides,,,Each,Pediculosis corporis,,TRUE,,,,,,,,,,,,,,,
,,,Permethrin 5% cream,Scabicides and pediculicides,,,Each,Pediculosis capitis,,TRUE,,,,,,,,,,,,,,,
,,,Pertussis vaccine,Recommendations for all immunization programmes,,,Each,,,TRUE,TRUE,,,,,,,,,,,,,,
,,,Phenobarbital 30mg tablet,Anticonvulsants/antiepileptics,,,Each,Epilepsy or seizures,,TRUE,,TRUE,,,,,,,,,,,,,
,,,Phenobarbital 50mg tablet,Anticonvulsants/antiepileptics,,,Each,Status epilepticus,,TRUE,,TRUE,,,,,,,,,,,,,
,,,Phenoxymethylpenicillin 250mg tablet,Access group antibiotics,,,Each,Bacterial pneumonia (Community-acquired pneumonia - mild to moderate),,TRUE,,,,,,,,,,,,,,,
,,,Phenytoin 25mg tablet,Anticonvulsants/antiepileptics,,,Each,Epilepsy or seizures,,TRUE,,,,,,,,,,,,,,,
,,,Phytomenadione 10mg tablet,Medicines affecting coagulation,,,Each,Haemorrhagic disorder due to other specified circulating anticoagulants,,TRUE,,,,,,,,,,,,,,,
,,,"Phytomenadione injection, 10mg/mL",Medicines affecting coagulation,,,Each,Haemorrhagic or haematological disorders of fetus or newborn,,TRUE,,,,,,,,,,,,,,,
,,,Pilocarpine 2% eye drops,Miotics and antiglaucoma medicines,,,Each,Acute angle closure with pupillary block,,TRUE,,,,,,,,,,,,,,,
,,,Pilocarpine 4% eye drops,Miotics and antiglaucoma medicines,,,Each,Ocular hypertension,,TRUE,,,,,,,,,,,,,,,
,,,Piperacillin 2g + tazobactam 250mg powder for injection,Watch group antibiotics,,,Each,Other specified pneumonia (Hospital-acquired pneumonia),,TRUE,,,,,,,,,,,,,,,
,,,Piperacillin 4g + tazobactam 5000mg powder for injection,Watch group antibiotics,,,Each,Peritonitis (severe),,TRUE,,,,,,,,,,,,,,,
,,,Platelets,Blood and blood components,,,Each,Blood transfusion without reported diagnosis,,TRUE,TRUE,,,,,,,,,,,,,,
,,,Plazomicin injection 500mg/10ml,Reserve group antibiotics,,,Each,Carbapenem resistant Acinetobacter baumannii,,TRUE,,,,,,,,,,,,,,,
,,,Pneumococcal vaccine,Recommendations for all immunization programmes,,,Each,,,TRUE,TRUE,,,,,,,,,,,,,,
,,,"Podophyllum resin, 10%",Medicines affecting skin differentiation and proliferation,,,Each,"Plantar warts,Anogenital warts",,TRUE,,,,,,,,,,,,,,,
,,,"Podophyllum resin, 25%",Medicines affecting skin differentiation and proliferation,,,Each,"Plantar warts,Anogenital warts",,TRUE,,,,,,,,,,,,,,,
,,,Poliomyelitis vaccine,Recommendations for all immunization programmes,,,Each,,,TRUE,TRUE,,,,,,,,,,,,,,
,,,Polygeline3.5% infusion,Plasma substitutes,,,Each,Hypovolaemia,,TRUE,,,,,,,,,,,,,,,
,,,polymyxin B (injection),Reserve group antibiotics,,,Each,Carbapenem resistant Enterobacterales,,TRUE,,,,,,,,,,,,,,,
,,,Potassium iodide 60mg tablet,Antifungal medicines,,,Each,Sporotrichosis,,TRUE,,,,,,,,,,,,,,,
,,,"Potassium permanganate 1:10,000 aqueous solution",Anti-infective medicines,,,Each,Tropical phagedaenic ulcer,,TRUE,,,,,,,,,,,,,,,
,,,Povidone iodine 10% solution,Antiseptics,,,Each,Povidone iodine,,FALSE,,,,,,,,,,,,,,,
,,,praziquantel 1500mg tablet,Intestinal anthelminthics,,,Each,Taeniasis due to Taenia saginata,,TRUE,,,,,,,,,,,,,,,
,,,praziquantel 600mg tablet,Intestinal anthelminthics,,,Each,Diphyllobothriasis,,TRUE,,,,,,,,,,,,,,,
,,,Primaquine 15mg tablet,For curative treatment,,,Each,"Malaria due to Plasmodium vivax,Malaria due to Plasmodium ovale",,TRUE,,,,,,,,,,,,,,,
,,,Primaquine 7.5mg tablet,For curative treatment,,,Each,"Malaria due to Plasmodium vivax,Malaria due to Plasmodium ovale",,TRUE,,,,,,,,,,,,,,,
,,,"Procaine benzylpenicillin powder for injection, 1g",Access group antibiotics,,,Each,"Congenital syphilis [children],Syphilis",,TRUE,,,,,,,,,,,,,,,
,,,"Procaine benzylpenicillin powder for injection, 3g",Access group antibiotics,,,Each,"Congenital syphilis [children],Syphilis",,TRUE,,,,,,,,,,,,,,,
,,,"Progesterone vaginal ring, 2.074g",Intravaginal contraceptives,,,Each,,,TRUE,,,,,,,,,,,,,,,
,,,Proguanil 100mg tablet,For chemoprevention,,,Each,Malaria due to Plasmodium falciparum,,TRUE,,,,,,,,,,,,,,,
,,,"Propofol injection, 10mg/mL",Injectable medicines,,,Each,Anaesthetics and therapeutic gases,,TRUE,,,,,,,,,,,,,,,
,,,Propylthiouracil 50mg tablet,Thyroid hormones and antithyroid medicines,,,Each,Thyrotoxicosis,,TRUE,,,,,,,,,,,,,,,
,,,Prostaglandin E1 0.5mg/mL in alcohol,Medicines administered to the neonate [c],,,Each,Other specified congenital anomaly of great arteries including arterial duct,,TRUE,,,,,,,,,,,,,,,
,,,Prostaglandin E2 1mg/mL in alcohol,Medicines administered to the neonate [c],,,Each,Other specified congenital anomaly of great arteries including arterial duct,,TRUE,,,,,,,,,,,,,,,
,,,Protamine sulfate injection 10mg/mL in 5mL ampoule,Medicines affecting coagulation,,,Each,Haemorrhagic disorder due to other specified circulating anticoagulants,,TRUE,,,,,,,,,,,,,,,
,,,Pyrantel 250mg chewable tablet,Intestinal anthelminthics,,,Each,Ascariasis,,TRUE,,,,,,,,,,,,,,,
,,,Pyrazinamide 400mg tablet,Antituberculosis medicines,,,Each,Tuberculosis,,TRUE,,,,,,,,,,,,,,,
,,,Pyridostigmine 60mg tablet,Muscle relaxants (peripherally-acting) and cholinesterase inhibitors,,,Each,Myasthenia gravis,,TRUE,,,,,,,,,,,,,,,
,,,Pyridoxine 25mg tablet,Vitamins and minerals,,,Each,Other specified polyneuropathy,,TRUE,,,,,,,,,,,,,,,
,,,Pyrimethamine 25mg tablet,Antipneumocystosis and antitoxoplasmosis medicines,,,Each,Toxoplasmosis,,TRUE,,,,,,,,,,,,,,,
,,,Quinine injection 300mg/mL in 2mL ampoule,For curative treatment,,,Each,Malaria due to Plasmodium falciparum,,TRUE,,,,,,,,,,,,,,,
,,,Rabies vaccine,Recommendations for some high-risk populations,,,Each,,,TRUE,TRUE,,,,,,,,,,,,,,
,,,Raltegravir 400mg tablet,Integrase inhibitors,,,Each,Human immunodeficiency virus disease without mention of associated disease or condition clinical stage unspecified,,TRUE,,,,,,,,,,,,,,,
,,,Ranitidine injection 25mg/mL in 2mL ampoule,Antiulcer medicines,,,Each,Peptic ulcer site unspecified,,TRUE,,,,,,,,,,,,,,,
,,,Red blood cells,Blood and blood components,,,Each,Blood transfusion without reported diagnosis,,TRUE,TRUE,,,,,,,,,,,,,,
,,,Riboflavin 5mg tablet,Vitamins and minerals,,,Each,Vitamin B2 deficiency,,TRUE,,,,,,,,,,,,,,,
,,,Rifabutin 150mg tablet,Antituberculosis medicines,,,Each,Tuberculosis,,TRUE,,,,,,,,,,,,,,,
,,,Rifampicin 150mg tablet,Antituberculosis medicines,,,Each,"Tuberculosis,Leprosy",,TRUE,,,,,,,,,,,,,,,
,,,Rifampicin 300mg tablet,Antituberculosis medicines,,,Each,"Tuberculosis,Leprosy",,TRUE,,,,,,,,,,,,,,,
,,,Rifapentine 150mg tablet,Antituberculosis medicines,,,Each,"Tuberculosis,Latent tuberculosis",,TRUE,,,,,,,,,,,,,,,
,,,Rifapentine 300mg tablet,Antituberculosis medicines,,,Each,"Tuberculosis,Latent tuberculosis",,TRUE,,,,,,,,,,,,,,,
,,,Risperidone 1mg tablet,Medicines used in psychotic disorders,,,Each,Schizophrenia or other primary psychotic disorders,,TRUE,,,,,,,,,,,,,,,
,,,Ritonavir 100mg tablet,Protease inhibitors,,,Each,Human immunodeficiency virus disease without mention of associated disease or condition clinical stage unspecified,,TRUE,,,,,,,,,,,,,,,
,,,Rituximab injection 100mg/10mL,Targeted therapies,,,Each,Follicular lymphoma,,TRUE,,,,,,,,,,,,,,,
,,,Rotavirus vaccine,Recommendations for all immunization programmes,,,Each,,,TRUE,TRUE,,,,,,,,,,,,,,
,,,Rubella vaccine,Recommendations for all immunization programmes,,,Each,,,TRUE,TRUE,,,,,,,,,,,,,,
,,,Salbutamol 100ug inhaler,Antiasthmatic and medicines for chronic obstructive pulmonary disease,,,Each,Chronic obstructive pulmonary disease,,TRUE,,,,,,,,,,,,,,,
,,,Salicylic acid 5% solution,Medicines affecting skin differentiation and proliferation,,,Each,Seborrhoeic dermatitis,,TRUE,,,,,,,,,,,,,,,
,,,Senna 7.5mg tablet,Medicines for other common symptoms in palliative care,,,Each,Palliative care,,TRUE,,,,,,,,,,,,,,,
,,,Silver sulfadiazine 1% cream,Anti-infective medicines,,,Each,Burns,,TRUE,,,,,,,,,,,,,,,
,,,Simvastatin 10mg tablet,Lipid-lowering agents,,,Each,"Coronary atherosclerosis,Mixed hyperlipidaemia",,TRUE,,,,,,,,,,,,,,,
,,,Simvastatin 20mg tablet,Lipid-lowering agents,,,Each,"Coronary atherosclerosis,Mixed hyperlipidaemia",,TRUE,,,,,,,,,,,,,,,
,,,"Sodium calcium edetate injection, 200mg/mL in 5mL ampoule",Specific,,,Each,Harmful effects of or exposure to noxious substances chiefly nonmedicinal as to source not elsewhere classified,,TRUE,,,,,,,,,,,,,,,
,,,Sodium chloride 0.9% (normal saline),Parenteral,,,Each,Other specified disorders of fluid electrolyte or acid-base balance,,TRUE,,,,,,,,,,,,,,,
,,,"Sodium nitrite injection, 30mg/mL in 10mL ampoule",Specific,,,Each,Harmful effects of or exposure to noxious substances chiefly nonmedicinal as to source not elsewhere classified,,TRUE,,,,,,,,,,,,,,,
,,,"Sodium nitroprusside powder for infusion, 50mg",Antihypertensive medicines,,,Each,Hypertensive crisis,,TRUE,,,,,,,,,,,,,,,
,,,"Sodium stibogluconate injection, 100mg/mL in 30mL vial",Antileishmaniasis medicines,,,Each,Visceral leishmaniasis,,TRUE,,,,,,,,,,,,,,,
,,,Sodium thiosulfate 15% solution,Antifungal medicines (topical),,,Each,Pityriasis versicolor,,TRUE,,,,,,,,,,,,,,,
,,,Sofosbuvir 400mg,Pangenotypic direct-acting antiviral combinations,,,Each,Chronic hepatitis C,,TRUE,,,,,,,,,,,,,,,
,,,Sofosbuvir 400mg + velpatasvir 100mg tablet,Pangenotypic direct-acting antiviral combinations,,,Each,Chronic hepatitis C,,TRUE,,,,,,,,,,,,,,,
,,,Spironolactone 25mg tablet,Diuretics,,,Each,Heart failure,,TRUE,,,,,,,,,,,,,,,
,,,Streptokinase powder for injection 1.5 million IU,Thrombolytic medicines,,,Each,Acute myocardial infarction,,TRUE,,,,,,,,,,,,,,,
,,,Streptomycin powder for injection 1g,Antituberculosis medicines,,,Each,Multi-drug resistant Mycobacterium tuberculosis,,TRUE,,,,,,,,,,,,,,,
,,,Succimer 100mg tablet,Specific,,,Each,Harmful effects of or exposure to noxious substances chiefly nonmedicinal as to source not elsewhere classified,,TRUE,,,,,,,,,,,,,,,
,,,Sulfadiazine 500mg tablet,Antipneumocystosis and antitoxoplasmosis medicines,,,Each,Toxoplasmosis,,TRUE,,,,,,,,,,,,,,,
,,,Sulfadoxine 500mg + pyrimethamine 25mg tablet,For curative treatment,,,Each,Malaria due to Plasmodium falciparum,,TRUE,,,,,,,,,,,,,,,
,,,Sulfamethoxazole 100mg + trimethoprim 20mg tablet,Access group antibiotics,,,Each,Infectious cystitis,,TRUE,,,,,,,,,,,,,,,
,,,Sulfamethoxazole 400mg + trimethoprim 80mg tablet,Access group antibiotics,,,Each,Infectious gastroenteritis or colitis without specification of infectious agent,,TRUE,,,,,,,,,,,,,,,
,,,Sulfamethoxazole 800mg + trimethoprim 160mg tablet,Antipneumocystosis and antitoxoplasmosis medicines,,,Each,Pneumocystosis,,TRUE,,,,,,,,,,,,,,,
,,,Sulfasalazine 500mg rectal suppository,Anti-inflammatory medicines,,,Each,Crohn disease site,,TRUE,,,,,,,,,,,,,,,
,,,Sulfasalazine 500mg tablet,Disease-modifying anti-rheumatic drugs (DMARDs),,,Each,Rheumatoid arthritis serology unspecified,,TRUE,,,,,,,,,,,,,,,
,,,Sumatriptan 50mg tablet,For treatment of acute attack,,,Each,Migraine,,TRUE,,,,,,,,,,,,,,,
,,,Sumatriptan powder for injection 1g,Medicines for the treatment of 1st stage African trypanosomiasis,,,Each,African trypanosomiasis,,TRUE,,,,,,,,,,,,,,,
,,,"Suxamethonium injection, 50mg/mL in 2mL ampoule",Muscle relaxants (peripherally-acting) and cholinesterase inhibitors,,,Each,Muscle relaxants,,TRUE,,,,,,,,,,,,,,,
,,,Tacrolimus 2mg tablet,Immunomodulators for non-malignant disease,,,Each,Failure or rejection of transplanted organs or tissues,,TRUE,,,,,,,,,,,,,,,
,,,Tamoxifen 10mg tablet,Hormones and antihormones,,,Each,Malignant neoplasms of breast,,TRUE,,,,,,,,,,,,,,,
,,,Tamoxifen 20mg tablet,Hormones and antihormones,,,Each,Malignant neoplasms of breast,,TRUE,,,,,,,,,,,,,,,
,,,Tenofovir disoproxil fumarate 300mg tablet,Nucleoside/Nucleotide reverse transcriptase inhibitors,,,Each,"Human immunodeficiency virus disease without mention of associated disease or condition clinical stage unspecified,Chronic hepatitis B",,TRUE,,,,,,,,,,,,,,,
,,,Terbinafine 1% cream,Antifungal medicines (topical),,,Each,Fungal infection of the skin,,TRUE,,,,,,,,,,,,,,,
,,,Testosterone injection 200mg/mL,Androgens,,,Each,Testicular dysfunction or testosterone-related disorders,,TRUE,,,,,,,,,,,,,,,
,,,Tetanus vaccine,Recommendations for all immunization programmes,,,Each,,,TRUE,TRUE,,,,,,,,,,,,,,
,,,Tetracaine 0.5% eye drops,Local anaesthetics (eye),,,Each,Local anaesthetics,,TRUE,,,,,,,,,,,,,,,
,,,Thalidomide 50mg tablet,Immunomodulators,,,Each,Plasma cell myeloma,,TRUE,,,,,,,,,,,,,,,
,,,Thiamine 50mg tablet,Vitamins and minerals,,,Each,Vitamin B1 deficiency,,TRUE,,,,,,,,,,,,,,,
,,,Tick-borne encephalitis vaccine,Recommendations for certain regions,,,Each,,,TRUE,TRUE,,,,,,,,,,,,,,
,,,Timolol 0.25% eye drops,Miotics and antiglaucoma medicines,,,Each,"Primary open-angle glaucoma,Ocular hypertension",,TRUE,,,,,,,,,,,,,,,
,,,Timolol 0.5% eye drops,Miotics and antiglaucoma medicines,,,Each,"Primary open-angle glaucoma,Ocular hypertension",,TRUE,,,,,,,,,,,,,,,
,,,Tioguanine 40mg tablet,Cytotoxic medicines,,,Each,Lymphoid leukaemia not elsewhere classified,,TRUE,,,,,,,,,,,,,,,
,,,"Tranexamic acid injection, 100mg/mL, in 10mL ampoule",Medicines affecting coagulation,,,Each,Haemorrhage not elsewhere classified,,TRUE,,,,,,,,,,,,,,,
,,,"Trastuzumab powder for iunjection, 60mg",Targeted therapies,,,Each,Carcinoma of breast specialised type,,TRUE,,,,,,,,,,,,,,,
